,question,expected_answer,chatbot_answer,page,chatbot_page,cos_sim_mistral,rouge_1_f1_mistral,rouge_2_f1_mistral,rouge_l_f1_mistral,page_match
194,What are some steps to take care of sunburn?,"While the care for all burns is similar, specific care steps can vary depending on the cause of the burn. Care should be taken to monitor for hypothermia when cooling large burns. This is particularly important in children. Cover the person with a blanket if the person complains of feeling cold.","1. Limit exposure to the sun between 10:00 a.m. and 3:00 p.m., if possible.
2. Wear light coloured clothing that covers as much of the body as possible.
3. Use a broad-spectrum sunscreen with a sun protection factor (SPF) of at least 30 and apply it 15 to 30 minutes before going outdoors. Reapply sunscreen at least every 2 hours, as well as after being in the water and after sweating.
4. If the sunburn makes it difficult for the person to breathe, is causing a great deal of pain, or if the burns were caused by chemicals, explosions, or electricity, call EMS/9-1-1 and get an AED immediately. If it is a superficial burn, you may not need to call EMS/9-1-1 unless the person is in a great deal of pain or becomes unresponsive. Always call EMS/9-1-1 for a full thickness burn, regardless of size.",95,83,0.35391265,0.1605839374116896,0.04232803848716476,0.1605839374116896,0
195,What should you do based on your findings?,"Decide whether you need to call EMS/9-1-1, and provide first aid care as needed.","Based on the findings, you should take the following actions:
- If the burns make it difficult for the person to breathe, or if the person is in a great deal of pain or becomes unresponsive, call EMS/9-1-1 and get an AED immediately.
- If the burns were caused by chemicals, explosions, or electricity, or if they involve a large amount of blistering or broken skin, or cover the face, neck, hands, genitals, or a larger surface area, call EMS/9-1-1 and get an AED immediately.
- If it is a superficial burn, you may not need to call EMS/9-1-1 unless the person is in a great deal of pain or becomes unresponsive. Always call EMS/9-1-1 for a full thickness burn, regardless of size.",38,95,0.48724836,0.11904761626984132,0.03636363427933896,0.11904761626984132,0
196,Do adults also wear helmets when riding a bicycle?,"Yes, adults should always wear a helmet while riding a bicycle for safety reasons.","Yes, for safety reasons, adults should always wear a helmet while riding a bicycle.",200,200,0.98964155,0.9230769180769233,0.7692307642307693,0.7692307642307693,1
197,What is the first step in performing CPR on a child?,Place both of your hands on the centre of the person’s chest.,The first step in performing CPR on a child is to place both of your hands on the center of the child's chest.,66,66,0.6189673,0.4666666622222223,0.36363635919191917,0.4666666622222223,1
198,What information should be prepared about the training of the ship?,Routine information about the ship should be prepared.,"You should prepare routine information about the ship and any relevant safety procedures, as well as details of any incidents or injuries that have occurred on board.",34,34,0.8007053,0.3030302993572085,0.1818181784756658,0.24242423875114788,1
199,What should you know if the workplace has an AED on site?,"You should know the location of the AED, how to operate it, and the procedures around it, such as reporting its use or replacing its batteries.","You should familiarize yourself with the owner's manual and follow the manufacturer's instructions for maintenance. Check regularly to make sure that the battery is properly installed and has not reached its expiration date. Make sure AED pads are adequately stocked, stored in a sealed package, and within their expiration date. After using the AED, make sure that all supplies are restocked and that the device is in proper working order. If at any time the AED fails to work properly or warning indicators appear, take the AED out of service and contact the manufacturer or the appropriate person at your place of employment (according to your employer's policy).",74,77,0.74003994,0.18181817836139175,0.03149605983011998,0.16161615815937158,0
200,What do you do if your baby is rattling and no longer making noises or is too weak to cough?,Have someone call EMS/9-1-1 and get an AED while you care for the baby.,"If the baby is making high-pitched noises, is wheezing, can no longer make a sound, or becomes too weak to cough, have someone call EMS/9-1-1 and get an AED while you care for the baby. If you are alone, immediately begin care for complete choking and shout for help to try to attract the attention of a bystander. Then, follow the steps provided for complete choking in the context.",51,51,0.60330796,0.39999999662011837,0.31168830888176763,0.39999999662011837,1
201,What should you do before the customer?,"Wash your hands thoroughly and check the medication three times: when you take it out from the cupboard or refrigerator, when you take it out of the package, and just before you administer it.","Before the customer, you should check the scene to ensure it is safe for both you and the customer. Look for any potential hazards and assess the situation before taking any action.",194,19,0.23111337,0.24489795418575602,0.03333332833888964,0.20408162765514384,0
202,What should you do if the person has nitroglycerin?,"If the person has nitroglycerin in a spray or pill form, ensure that the person sprays or places the nitroglycerin under their tongue.","If the person has nitroglycerin, you should remove any medication patches that you see before applying AED pads. Wear gloves to prevent absorption of the drug through your own skin.",56,77,0.5764454,0.2173912995841211,0.1199999951280002,0.2173912995841211,0
203,What would you do if you were alone?,Immediately begin care for complete choking and shout for help to try to attract the attention of a bystander.,"If you are alone and a baby is choking, you should immediately begin care for complete choking and shout for help to try to attract the attention of a bystander.",51,51,0.8129354,0.761904757086168,0.7234042505930285,0.761904757086168,1
204,What are some precautions to prevent chemical burns?,"Store chemicals in their original containers. Wear protective gear when handling chemicals. Wash your hands after touching chemicals. Get trained in a hazardous materials training program, such as the Workplace Hazardous Materials Information System (WHMIS)/ Globally Harmonized System (GHS) of Classification and Labelling of Chemicals. Read the label before using a product. Be aware of caustic plants in your area.","The following precautions will help prevent chemical burns:
• Store chemicals in their original containers.
• Wear protective gear when handling chemicals.
• Wash your hands after touching chemicals.
• Get trained in a hazardous materials training program, such as the Workplace Hazardous Materials Information System (WHMIS)/Globally Harmonized System (GHS) of Classification and Labelling of Chemicals.
• Read the label before using a product.
• Be aware of caustic plants in your area.",94,94,0.81278515,0.8888888839163238,0.7846153796579882,0.8888888839163238,1
205,What are the three poisonous snakes born in Canada?,"Northern Pacific Rattlesnake, Massasauga Rattlesnake, Prairie Rattlesnake.","The three venomous snakes native to Canada are the Northern Pacific Rattlesnake, the Massasauga Rattlesnake, and the Prairie Rattlesnake.",174,174,0.79526466,0.5454545414876033,0.33333332958333334,0.5454545414876033,1
206,How many AED pads should I use on my child?,"A child is considered to be between 1 and 8 years old. If child AED pads are unavailable, use adult pads.","If child AED pads are available, use the appropriate size for your child. If child AED pads are not available, you can use adult pads.",75,77,0.7750083,0.3999999950367347,0.2999999950000001,0.3999999950367347,0
207,What is the recommended volume for child compression?,Just enough volume to make the chest start to rise (1 second per breath),"The recommended volume for child compression is just enough to make the chest start to rise, with each breath lasting 1 second.",72,68,0.8221734,0.4705882305709343,0.29411764233564014,0.4117647011591695,0
208,What is the compression depth for child compression?,At least 1/3 of the chest’s depth,The compression depth for a child is at least 1/3 of the chest's depth.,72,70,0.8186147,0.49999999545000007,0.31578946936288094,0.49999999545000007,0
209,What is a common cause of a hemorrhagic stroke?,A common cause of a hemorrhagic stroke is a ruptured brain aneurysm.,"The common causes of a hemorrhagic stroke include a ruptured brain aneurysm and bleeding in the brain tissues due to the rupture of a swollen, fragile section in the wall of an artery that carries blood to the brain.",58,58,0.88299406,0.4102564062064431,0.26666666297283953,0.4102564062064431,1
210,What is mental first aid?,Mental health first aid is the initial care given by a First Aider to a person in a mental health crisis. It involves recognizing signs and symptoms and providing care until appropriate professional follow-up care is received or the crisis is resolved.,"Mental first aid involves recognizing signs and symptoms of a mental health crisis and providing initial care and support to the person in crisis until they can receive appropriate professional follow-up care or until the crisis is resolved. This may include listening to the person, providing empathy, and referring them to the appropriate follow-up care. It is important to note that a mental health first aider is not a therapist, but rather a listener and provider of initial care.",136,19,0.91832227,0.6585365806067818,0.31858406617276225,0.6585365806067818,0
211,What should you take care of before making adjustments to the chair or tray?,"Ensure that the child’s hands, arms, and legs are clear of any moving parts.","Ensure that the child’s hands, arms, and legs are clear of any moving parts before making adjustments to the chair or the tray. Keep the chair a safe distance away from hazards such as windows, blind cords, and mirrors, or surfaces that a child could push off of such as walls, doors, or furniture.",197,197,0.784831,0.4999999962500001,0.40624999676269535,0.4999999962500001,1
212,What is the Cold-Shock Response?,Rapid cooling of the skin causes a gasp followed by hyperventilation (lasting 1 to 2 minutes).,"The Cold-Shock Response is the rapid cooling of the skin that causes a gasp followed by hyperventilation, lasting 1 to 2 minutes.",155,155,0.9008312,0.6486486437399562,0.499999995138889,0.6486486437399562,1
213,How do you manage respiratory impairment in someone else?,"1. Keep the person still.
2. Treat any obvious external injuries.
3. Constantly monitor the person's condition as it may change rapidly.
4. Call EMS/9-1-1 and get an AED if necessary.","If someone is experiencing respiratory distress, it is important to act quickly. Look for signs such as shortness of breath, wheezing, or difficulty speaking in complete sentences. If the person is showing signs of respiratory distress, call for emergency medical help (EMS/9-1-1) immediately. While waiting for help to arrive, provide care by helping the person rest in a comfortable position and monitoring their vital signs. If the person's condition deteriorates, provide first aid immediately. It is important to also consider any potential causes of the respiratory distress, such as asthma, pneumonia, or allergic reactions, and communicate this information to medical professionals when they arrive.",110,80,0.41317397,0.1568627409457902,0.047619043990929984,0.1568627409457902,0
214,What do you need a first aid manual for?,Canadian Red Cross first aid manual,"The Cold-Shock Response is the rapid cooling of the skin that causes a gasp followed by hyperventilation, lasting 1 to 2 minutes.",12,155,0.023233127,0.0,0.0,0.0,0
215,How should I cool the injured area?,"Using ice or another cold source, cool the injured area to help reduce pain and swelling. Place some sort of cloth, towel, or pad between the cold source and the skin to reduce the risk of freezing.","You should use ice or another cold source to cool the injured area. Place a cloth, towel, or pad between the cold source and the skin to reduce the risk of freezing. Apply the cold source for 20 minutes and then take it off for 20 to 30 minutes, continuing this cycle for as long as the person keeps feeling pain.",99,124,0.78673697,0.6111111063580248,0.47826086480151236,0.6111111063580248,0
216,What do you do if your body cannot accept the drugs you ingest?,Assist by placing the correct number of pills into their mouth or holding a liquid dispenser up to their mouth if they explicitly ask for help.,"If your body cannot tolerate the drugs you ingest, you should seek medical attention immediately. Call EMS/9-1-1 and get an AED if necessary. It's important to act quickly and get medical help if you are experiencing a severe allergic reaction to medication.",36,124,0.39227527,0.1694915205975296,0.0,0.13559321551278383,0
217,Can children with lice go to school or child care?,Children may return to school or child care after the first treatment.,Children with lice should not go to school or child care until after the first treatment. It is important to follow the recommended treatment and disinfection steps to prevent the spread of lice to others.,186,186,0.55021363,0.49999999580000004,0.3111111074172839,0.49999999580000004,1
218,How can you help a person calm down and control their breathing?,"1. Encourage the person to maintain eye contact with you.
2. Have the person breathe in through their nose while you raise your arm and count to five. Breathe with the person.
3. Have the person breathe out through their mouth, making an audible sound, while you slowly lower your arm and count to ten.
4. Repeat 3 to 5 times, providing encouragement in a calm voice.","To help a person calm down and control their breathing, you can encourage them to maintain eye contact with you and have them breathe in through their nose while you raise your arm and count to five. Then, have them breathe out through their mouth, making an audible sound, while you slowly lower your arm and count to ten. Repeat this process 3 to 5 times, providing encouragement in a calm voice.",40,81,0.85315883,0.7956989197456353,0.6610169441755245,0.7956989197456353,0
219,What would you do if someone with visual or hearing impairment intervened?,"Tell the intervenor who you are, but then speak directly to the ill or injured person.","If someone with visual or hearing impairment intervened, it is important to communicate with them effectively. For someone with visual impairment, narrate your actions and ask them how they would like directions to be provided. For someone with hearing impairment, get their attention before speaking and ask how you can help without shouting. If communication is difficult, ask if they prefer to communicate in another way, such as using a pen and paper. Be patient and respectful in your communication with them.",42,42,0.37569755,0.08571428234693891,0.0,0.08571428234693891,1
220,What should I do if an injury or illness makes me feel weak or upset?,"If you feel faint or upset, you can close your eyes or turn away for a moment and take a few deep breaths to calm yourself. If you're still unable to give care, you can volunteer to help in other ways, such as calling EMS/9-1-1 and bringing necessary equipment and supplies.","If an injury or illness makes you feel weak or upset, it's important to seek medical help if the situation is serious. In the meantime, try to reduce distractions, find a comfortable place to sit or lie down, and practice deep breathing exercises to help calm yourself. If you continue to feel upset or have trouble coping, consider reaching out to a mental health professional or crisis intervention line for support.",15,124,0.7100916,0.2680412322329685,0.10084033129016337,0.2680412322329685,0
221,What causes a diabetic emergency?,"If food intake, exercise, and medication are not in balance, the person may experience a diabetic emergency. This can happen when blood glucose levels fluctuate outside the normal range.","A diabetic emergency can be caused by fluctuating blood glucose levels, resulting in either hyperglycemia (too much sugar in the blood) or hypoglycemia (too little sugar in the blood). Hyperglycemia can result from factors such as eating too much food, taking too little medication, exercising less than usual, or experiencing physical or emotional stress. Hypoglycemia can result from factors such as missing a meal or snack, exercising more than usual, vomiting, or taking too much medication.",131,131,0.65411806,0.23076922616699547,0.0434782566351611,0.17948717488494426,1
222,What is the guideline for determining if an object is a choking hazard for children younger than 4 years old?,"Toys smaller than 4 cm (1.5 in.) in diameter are choking hazards for babies and toddlers. If an object can fit through a toilet paper tube, it is not safe for children younger than 4 years old.","If an object can fit through a toilet paper tube, it is not safe for children younger than 4 years old.",47,47,0.7955712,0.7499999953125,0.7017543814096646,0.7499999953125,1
223,What would you do if you added teeth?,"Put the tooth in propolis, egg white, coconut water, whole milk, or saline, if available, and keep it with the person. If none of these are available, wrap the tooth in gauze (or a clean cloth) with some of the person’s own saliva. Get the person to a dentist as soon as possible.","If a tooth is knocked out, you should call EMS/9-1-1 and get an AED if the tooth was caused by a forceful blow to the head, especially if the person is unresponsive, or you suspect that there may be other more serious injuries. Put the tooth in propolis, egg white, coconut water, whole milk, or saline, if available, and keep it with the person. If none of these are available, wrap the tooth in gauze (or a clean cloth) with some of the person’s own saliva. Seal the container and label it with the name of the person, the date, and the time. Get the person to a dentist as soon as possible. The greatest chance for repair is during the first hour after the tooth is knocked out.",102,101,0.68780756,0.6507936464033762,0.581818177642608,0.6507936464033762,0
224,What would you do if possible?,"If possible, remove jewellery or other extraneous material that may restrict blood flow to the affected area. If possible, elevate any thawed extremities above the level of the heart.","If someone has a head, neck, or spinal injury, it is important to restrict movement as much as possible until EMS personnel arrive. If the person is responsive, instruct them to keep still. If they are unable to do so, manually support their head to limit movement. Keep the person in the position they were found, unless they are in immediate danger or have life-threatening conditions that need immediate attention. If there is blood or fluid in the ear canal, let it drain and cover the ear loosely with a sterile dressing. Call EMS/9-1-1 and get an AED if necessary.",150,101,0.37723854,0.14285713905664316,0.0,0.12244897579133707,0
225,What do you do if you can't see the name on your medication label?,"Try to confirm their identity by asking bystanders, looking for a piece of photo ID, or checking for a medical identification product.","If the name on the medication label is not visible, you should confirm with the person that it is the medication they want to take. You must also ask if the person has any allergies or is taking anything that could interfere with or react negatively with the medication. Quickly review these details with the ill or injured person and obtain his or her permission before helping. If the person cannot speak, you may be able to confirm the person’s identity by asking bystanders, looking for a piece of photo ID, or checking for a medical identification product.",36,36,0.65553474,0.40449437853806347,0.3119266025082064,0.40449437853806347,1
226,What would you do if you were bitten by a snake?,"If you are bitten by a snake, you should call EMS/9-1-1 and get an AED. Before providing care, ensure that the snake is no longer present. Keep the injured site still and level with the heart, if possible. If the bite is on a limb, remove any jewellery or tight clothing from the limb and watch for swelling. Wash the wound with water and cover it with a clean, dry dressing.","Seek medical attention as soon as possible. Call EMS/9-1-1 and get an AED. If you are not sure whether the snakebite was caused by a venomous snake, call EMS/9-1-1 anyway. Do not wait for life-threatening signs and symptoms of poisoning to appear. Before providing care, ensure that the snake is no longer present. If you see the snake, remember what it looks like so that you can describe it to EMS personnel. This information will help them provide the most appropriate treatment. Never attempt to capture or handle a potentially venomous snake. Keep the injured site still and level with the heart, if possible. If the bite is on a limb, remove any jewellery or tight clothing from the limb and watch for swelling. Wash the wound with water and cover the bite with a clean, dry dressing.",175,174,0.75368446,0.6878980845827418,0.5853658491612137,0.6878980845827418,0
227,What are the symptoms of osteoporosis?,"The loss of density and strength leaves bones more susceptible to fractures (especially of the hips, vertebrae, and wrists). Instead of being caused by tremendous force, fractures may now occur spontaneously, with little or no aggravation, trauma, or force.","Symptoms of osteoporosis include fractures (especially of the hips, vertebrae, and wrists) that may occur spontaneously with little or no trauma, as well as repeated fractures. Other symptoms may include bluish or cold fingers, numbness, and tingling.",128,128,0.55680215,0.4687499950195313,0.2702702652739226,0.4687499950195313,1
228,What would you do if you were to give birth while pregnant?,"Provide comfort and reassurance, facilitate the process, wait for EMS personnel to arrive.","If you unexpectedly go into labor while pregnant, it's important to stay calm and call for emergency medical assistance (EMS/9-1-1) immediately. While waiting for EMS personnel to arrive, provide comfort and reassurance to the woman in labor and facilitate the process. Do not try to physically delay delivery, as this can cause serious injuries to both the mother and the baby. Remember, the woman who is pregnant delivers the baby, so be patient and let the birth happen naturally.",137,139,0.5353037,0.21333333046755557,0.11235954822875904,0.15999999713422225,0
229,What are the signs and symptoms of urushiol contact?,"Itchy skin, reddening of the skin, bumps, and blisters.","The signs and symptoms of urushiol contact include itchy skin, reddening of the skin, bumps, and blisters.",165,165,0.6647372,0.6363636317355372,0.583333328888889,0.6363636317355372,1
230,Does amputation always cause severe bleeding?,"No, bleeding may or may not be severe.",Amputation may or may not cause severe bleeding.,106,60,0.75133896,0.7142857092857143,0.4285714235714286,0.5714285664285715,0
231,What should be done if a pregnant woman needs to be placed under the hip during CPR?,"If a bystander is available, ask them to find a soft object. Do not interrupt or delay starting CPR to find an object yourself.","If a pregnant woman needs to be placed under the hip during CPR, you should raise her right hip 7.5 to 10 cm (3 to 4 in.) to help blood return to the heart. If a bystander is available (or an appropriate object is within easy reach), ask the person to find a soft object that you can place under the woman’s hip, but do not interrupt or delay starting CPR to find an object yourself.",71,71,0.49698722,0.4358974320841552,0.3333333298003473,0.4358974320841552,1
232,What should you have to provide a barrier when giving rescue breaths?,"Barrier devices, such as a pocket mask or face shield","You should use a CPR breathing barrier, such as a face shield or a pocket mask, to provide a barrier when giving rescue breaths. These barriers help reduce the risk of infection by eliminating the need for mouth-to-mouth contact and protect you from bodily fluids.",12,66,0.58396876,0.27450980076893505,0.1509433934069064,0.19607842821991545,0
233,What should EMS personnel do when they arrive and make the scene safe?,Offer your assistance as appropriate,"Upon arrival, EMS personnel should assess the scene to ensure it is safe for themselves, the ill or injured person, and any bystanders. They should look for hazards such as spilled chemicals, hostile bystanders, or oncoming traffic, listen for ringing alarms or leaking gas, and smell for gas or smoke. If hazards are present, they should stay at a safe distance and call for backup. They should also continuously monitor the surroundings for any changes in the level of risk.",29,29,0.22337651,0.030769229349112494,0.0,0.030769229349112494,1
234,What are the symptoms of heat stroke?,"The symptoms of heat stroke include high core temperature, hot and dry skin, flushed or pale skin, headache, altered mental status (confusion), irritable or aggressive behavior, progressive loss of responsiveness, rapid and irregular pulse, rapid and shallow breathing, vision problems, seizures or coma.","The symptoms of heat stroke include a high core temperature above 40°C (104°F), hot, dry skin, flushed or pale skin, headache, altered mental status (e.g., confusion), irritable, bizarre, or aggressive behavior, progressive loss of responsiveness, rapid, weak pulse that becomes irregular, rapid, shallow breathing, vision problems, and seizures or coma.",146,144,0.9850712,0.6987951758107128,0.5652173863634216,0.6746987902685442,0
235,What would you do if a person's condition improved?,Recommend that he or she eat a complete meal.,"If a person's condition improved, you would continue to monitor their vital signs and level of responsiveness. You would also continue to provide care and support as needed, and be prepared to provide any additional information to EMS personnel when they arrive.",133,30,0.08417138,0.046511624597079734,0.0,0.046511624597079734,0
236,What should you do after providing care and removing your gloves?,"After providing care and removing your gloves, you should dispose of the gloves properly, wash your hands thoroughly, and put on a clean pair of gloves before assisting the next person if multiple people require care.","After providing care and removing your gloves, you should dispose of the gloves properly and wash your hands thoroughly with soap and water for at least 30 seconds, using the proper handwashing technique. If multiple people are in need of care, remove your gloves, wash your hands, and put on a clean pair before assisting the next person.",25,25,0.8823927,0.6753246705683926,0.5333333285802471,0.6233766186203407,1
237,What do employees do before closing the vehicle door?,"Caregivers should ensure that everyone's fingers, hands, and feet are clear of doors before the doors are closed.","After providing care and removing your gloves, you should wash your hands thoroughly with soap and water for at least 30 seconds, using the proper handwashing technique. Dispose of the gloves properly and consider washing any soft materials that have been contaminated with bodily fluids. If there has been an exposure incident, such as contact with bodily fluids, decontaminate the exposed area and report the incident to EMS personnel or your healthcare provider. If the exposure incident occurred in a workplace setting, notify your supervisor and follow your company’s exposure control plan for reporting the incident and receiving post-exposure follow-up care.",199,40,0.34956837,0.10869564930056717,0.0,0.0869565188657846,0
238,What should be done if blood or other potentially infectious materials spill onto the floor or another surface?,"If blood or other potentially infectious materials spill onto the floor or another surface, steps should be taken to prevent unnecessary people from accessing the area. Sharp objects should not be picked up with bare hands and should be removed and disposed of using tongs, a disposable scoop and scraper, or two pieces of cardboard. The spill should be carefully wiped up using absorbent towels and a disinfectant solution should be applied. After letting the solution stand for at least 10 minutes, the surface should be wiped clean and all materials used to clean up the spill should be disposed of in a labeled biohazard container.","If blood or other potentially infectious materials spill onto the floor or another surface, take steps to prevent unnecessary people from accessing the area. If the spill contains sharp objects (e.g., shards of broken glass), do not pick them up with your hands. Instead, use tongs, a disposable scoop and scraper, or two pieces of cardboard to remove and dispose of them. Carefully wipe up the spill using absorbent towels, and/or use a solidifier (a fluid-absorbing powder). After cleaning up the spill, flood the area with a freshly mixed disinfectant solution of approximately 1 part bleach to 9 parts water (a 10% solution). Always ensure that there is good ventilation, and wear gloves and eye protection when using bleach. Let the solution stand on the surface for at least 10 minutes, then use clean absorbent materials (such as paper towels) to wipe up the liquid and dry the area. Dispose of all materials used to clean up the spill in a labelled biohazard container. If a biohazard container is not available, place the soiled materials in a sealable plastic bag or a plastic container with a lid, seal the container, and dispose of it properly.",26,26,0.90916395,0.5510204036011038,0.3487544438560809,0.5408163219684506,1
239,What should you do after helping the person move away from asthma triggers?,"After helping the person move away from asthma triggers, you should help the person get into a comfortable position and provide reassurance. Assist the person in taking any prescribed quick-relief asthma medication that they have available.","After helping the person move away from asthma triggers, you should help the person get into a comfortable position and provide reassurance. If the person has prescribed quick-relief asthma medication available, help them to take it. If the person is struggling to breathe, their breathing does not improve after taking their medication, or they become unresponsive, call EMS/9-1-1 and get an AED.",83,83,0.88118404,0.624999995253125,0.5111111064666668,0.624999995253125,1
240,What should you look for when reviewing?,"Hazards such as spilled chemicals, hostile bystanders, or oncoming traffic","When reviewing, you should look for any signs of injury or abnormalities, such as bumps, deformities, bruising, bleeding, or signs of life-threatening conditions. Additionally, you should assess the person's level of responsiveness, breathing, and skin condition.",29,37,0.30377656,0.14999999625000007,0.04761904425170092,0.14999999625000007,0
241,What precautions should you take around water?,"Always be very careful around water: Before diving, make sure that the water is deep enough, and check for objects below the surface, such as logs or pilings. Pools at homes, motels, or hotels may not be safe for diving. Enter unknown water feet first. Enter above-ground pools feet first. When bodysurfing, keep your arms out in front of you to protect your head and neck.","Some precautions to take around water include practicing proper hand hygiene, such as washing your hands frequently with warm water and soap. It's also important to cover your mouth and nose when sneezing, and to inspect your hands regularly for cuts and cover them with adhesive bandages to reduce the risk of infection. Additionally, wearing gloves can help protect you from infection, but proper hygiene, including thorough handwashing, is still necessary.",114,142,0.33591115,0.23008849057561293,0.015037588992030601,0.19469026048711735,0
242,What dangers come with great pain?,Obesity also increases the risk of high blood pressure and blood cholesterol levels.,"The potential dangers associated with experiencing great pain include difficulty breathing, becoming unresponsive, and an increased risk of heart attack or stroke. It is important to seek medical attention if the pain is severe or if it is accompanied by other symptoms such as bluish skin, anxiety, or cold, sweaty skin. Delaying medical care for severe pain can lead to serious complications and should be avoided.",55,57,0.13246343,0.11940298213410566,0.025974023342891145,0.11940298213410566,0
243,How do you prepare an oral medication for a person?,Hand them the correct number of tablets.,Preparing oral medication may simply involve handing the person the correct number of tablets.,36,36,0.75518644,0.49999999545000007,0.4210526272576177,0.49999999545000007,1
244,What are the signs and symptoms of a stroke?,"The signs and symptoms of a stroke can vary, but may include sudden severe headache, dizziness or confusion, unresponsiveness or temporary loss of responsiveness, and sudden loss of bladder or bowel control.","The signs and symptoms of a stroke can vary from person to person. A person who is having a stroke may suddenly develop one or more of the following signs and symptoms:
• A sudden, severe headache
• Dizziness or confusion
• Unresponsiveness or temporary loss of responsiveness
• Sudden loss of bladder or bowel control

When trying to determine if a person is having a stroke, remember the acronym FAST:
FACE — Facial numbness or weakness, especially on one side.
ARM — Arm numbness or weakness, especially on one side.
SPEECH — Abnormal speech, difficulty speaking or understanding others, or a loss of speech.
TIME — Time is important; call EMS/9-1-1 immediately.",58,58,0.81132585,0.3333333294813368,0.2153846118343196,0.3333333294813368,1
245,What should you do if you find giant or wild parsnips?,The location should be reported to the local environmental or municipal authorities.,"If you encounter giant hogweed or wild parsnip, it is important to avoid contact with the sap. If you do come into contact with the sap, immediately wash the affected area with soap and water and protect it from sunlight. If the sap gets into your eyes, rinse them thoroughly with water for at least 15 minutes. If you experience any symptoms or have trouble breathing, call EMS/9-1-1. It is also important to report the location of these plants to local environmental or municipal authorities.",166,166,0.30087072,0.21917807944454873,0.08988763828304512,0.19178081917057613,1
246,What are some typical symptoms of partial suffocation?,"A look of panic with wide eyes, forceful or weak coughing, one or both hands clutching the throat.","Some typical symptoms of partial suffocation include coughing, difficulty breathing, and signs of respiratory distress such as shortness of breath, wheezing, or gasping for breath.",47,48,0.41825575,0.14999999511250017,0.0,0.14999999511250017,0
247,What should you encourage the person to do?,Encourage the person to seek medical attention.,"Encourage the person to breathe normally and to get into a comfortable position. If their condition does not improve after 5 minutes, help them take a second dose of epinephrine if available. If responsive, they may also want to take additional medication such as an antihistamine.",150,87,0.3526863,0.16666666417534726,0.11764705674740487,0.16666666417534726,0
